Demand Point,j,Pj,rj,Vj,j
Biliran,1,168306,0.318,53521,1
Eastern Samar,2,454202,0.475,215746,3
Samar,3,764660,0.438,334921,3
Leyte,4,1671472,0.342,571644,3
Southern Leyte,5,414173,0.383,158628,2
Capiz,6,747405,0.233,174145,2
Cebu,7,4473905,0.384,1717979,2
Palawan,8,1067029,0.286,305170,1
